1153,16.40105,49.10605
1154,16.40105,49.10615
1155,16.40115,49.10275
1156,16.40115,49.10285
1157,16.40115,49.10295
1158,16.40115,49.10305
1159,16.40115,49.10315
1160,16.40115,49.10325
1161,16.40115,49.10335
1162,16.40115,49.10345
1163,16.40115,49.10355
1164,16.40115,49.10365
1165,16.40115,49.10375
1166,16.40115,49.10385
1167,16.40115,49.10395
1168,16.40115,49.10405
1169,16.40115,49.10415
1170,16.40115,49.10425
1171,16.40115,49.10435
1172,16.40115,49.10445
1173,16.40115,49.10455
1174,16.40115,49.10465
1175,16.40115,49.10475
1176,16.40115,49.10485
1177,16.40115,49.10495
1178,16.40115,49.10505
1179,16.40115,49.10515
1180,16.40115,49.10525
1181,16.40115,49.10535
1182,16.40115,49.10545
1183,16.40115,49.10555
1184,16.40115,49.10565
1185,16.40115,49.10575
1186,16.40115,49.10585
1187,16.40115,49.10595
1188,16.40115,49.10605
1189,16.40115,49.10615
1190,16.40125,49.10275
1191,16.40125,49.10285
1192,16.40125,49.10295
1193,16.40125,49.10305
1194,16.40125,49.10315
1195,16.40125,49.10325
1196,16.40125,49.10335
1197,16.40125,49.10345
1198,16.40125,49.10355
1199,16.40125,49.10365
1200,16.40125,49.10375
1201,16.40125,49.10385
1202,16.40125,49.10395
1203,16.40125,49.10405
1204,16.40125,49.10415
1205,16.40125,49.10425
1206,16.40125,49.10435
1207,16.40125,49.10445
1208,16.40125,49.10455
1209,16.40125,49.10465
1210,16.40125,49.10475
1211,16.40125,49.10485
1212,16.40125,49.10495
1213,16.40125,49.10505
1214,16.40125,49.10515
1215,16.40125,49.10525
1216,16.40125,49.10535
1217,16.40125,49.10545
1218,16.40125,49.10555
1219,16.40125,49.10565
1220,16.40125,49.10575
1221,16.40125,49.10585
1222,16.40125,49.10595
1223,16.40125,49.10605
1224,16.40125,49.10615
